Symbol,Price_Tech,Volume,RSI,MACD_Line,MACD_Signal,ATR,SMA_50,SMA_200,VaR 95,Max Drawdown,Sortino Ratio,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,RS vs SPY,RS-MACD,Realized Slippage,Options IV Edge,CoVaR Proxy,shortName,Market Cap,sector,Price_Fund,Graham Num,Gordon Fair Value,Quality Score,Div Yield,P/E,Book Value,Beta,DPS,Institutional Velocity,DPH,Leverage Distress Factor,Price,Macro Status,GARCH_Vol,IVR,Target_Days,ARIMA,MC_Target,MC_Lower,MC_Upper,Forecast_10,Forecast_30,Forecast_60,Forecast_90,Forecast_30_Prophet_Lower,Forecast_30_Prophet_Upper,Action Signal,Advice,Actionable Advice Signal,Kelly Target,Option Strategy,buyRange,Strategy Explainer Notes,Edge Ratio,is_dividend_sustainable,eps_trailing,book_value,graham_number,Entry_Price,High,Low,position_size,stop_loss_pct,Relative_Strength,MAE,MFE,open_risk,Portfolio_Heat,BF_Allocation,BF_Selection
JEPQ,59.80500030517578,6791510.0,49.73789315969962,0.4423565851867721,0.44918403701513593,0.8633011435901837,59.11389106750488,55.84418849945068,-0.01575701512406036,-0.0881514843522238,2.136934600655994,96.0,64.0,57.14285714285715,0.5701674795868867,59.44457778955937,0.013375893423551805,0.0958,0.0,0.0981,0.0158,JPMorgan Nasdaq Equity Premium,0.0,N/A,59.7999,0.0,69526.35,60.0,10.11,32.136757,0.0,1.0,0.05859999999999999,0.0,5.0,0.5,59.7999,RISK ON,0.22354242119473905,99.99999999999997,60.0,63.06253936176478,62.97208749773858,56.39613757555888,69.93190464761135,60.4748551143759,61.48372804222978,63.07043271666383,64.61951740827986,62.81780901750899,64.58712419807024,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=58.00 @ $0.71, Long Put K=56.50 @ $0.34 (Net Premium: $0.36, Realizable Daily Theta: $-0.0063)",Buy Zone: $58.51 - $59.37,"SCORE 95/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); +10pts: Strong forecast projection (+2.8%); +10pts: Outperforming S&P 500 (RS: 0.01); +10pts: High Sortino (2.14).
MACD ENV: RISK ON | Ticker: JEPQ.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $62.00 to capture premium while allowing upside.",0.2536875413540265,1.0,0.0,0.0,0.0,59.7999,62.789895,56.809905,10000.0,0.01575701512406036,0.013375893423551805,-0.05,0.05,157.5701512406036,0.0215,-0.0,-0.0071
HTGC,15.1850004196167,777645.0,44.109572490462575,-0.012091428634297685,0.023627850009232718,0.3102646884198132,15.427587299346923,16.04892149448395,-0.02032341976432811,-0.24739396204994013,-0.1058528073191496,16.000000000000004,60.0,35.71428571428571,-1.1234628098306219,14.863000729616449,-0.28162261375548114,0.008,0.0,0.0903,0.0151,"Hercules Capital, Inc.",2840460288.0,Financial Services,15.18,19.309215740158894,12292.77,75.0,12.34,8.480447,12.075,0.744,0.0809,0.0084,7.0,0.42652999999999996,15.18,RISK ON,0.20799536520229714,31.05488371470942,60.0,15.007361287673103,15.017275839747318,12.344785057922438,18.077730729052153,15.152500859420622,15.09439644979098,15.007361287673103,14.920326167337016,15.79525635896543,17.178986595977122,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $15.34 | Stop @ $14.86,"SCORE 0/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($22.05); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.28).
MACD ENV: RISK ON | Ticker: HTGC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $15.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.5333319204848895,0.0,1.79,12.075,22.052678408755703,15.18,15.939,14.421,10000.0,0.02032341976432811,-0.28162261375548114,-0.05,0.05,203.2341976432811,0.0215,-0.0,-0.0232
PFF,30.787599563598633,3105813.0,41.62384125791263,-0.0446206114713803,-0.01368884985311506,0.2315565691418042,31.155926513671876,30.706131868362426,-0.006817450219298082,-0.05278804229497885,1.585291699885986,43.99999999999999,100.0,-100.0,-1.5939622019504978,30.86728600338692,-0.165198221342305,0.0141,0.0,0.0489,0.0068,iShares Preferred and Income Se,0.0,N/A,30.78,83.34469562561729,2525.09,70.0,5.54,3.8160179,38.275,1.0,0.012899999999999995,0.0,6.0,0.5,30.78,RISK ON,0.08462651040515866,74.35246982570985,60.0,31.270471322767627,31.315864380891746,29.50794344402934,33.182874224963186,30.857514367695742,31.05135290773431,31.297949157514065,31.537423353395685,31.097669457484415,32.0204966201767,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=31.50 @ $0.09, Long Call K=31.50 @ $0.09 (Net Premium: $0.00)",Trim @ $30.90 | Stop @ $30.87,"SCORE 30/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); +5pts: Moderate positive forecast (+0.9%); -10pts: Underperforming S&P 500 (RS: -0.17).
MACD ENV: RISK ON | Ticker: PFF.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $27.00 financed by selling near-the-money Covered Calls.",0.12195173010541593,1.0,0.0,38.275,0.0,30.78,32.319,29.241,10000.0,0.006817450219298082,-0.165198221342305,-0.05,0.05,68.17450219298082,0.0215,-0.0,-0.0071
MAA,133.88499450683594,361537.0,51.93589961662408,1.2222087128383805,1.8560352632317831,2.642960980901884,130.41880889892576,130.47808227539065,-0.01904781316779347,-0.1949344302432961,-0.42231951900180986,68.0,0.0,42.85714285714286,5.736639689151463,132.98874509095998,-0.30390203488939616,0.5745,0.0,0.124,0.0142,Mid-America Apartment Communiti,15967097856.0,Real Estate,133.81,70.79456185417776,67321.24,65.0,4.63,40.548485,47.619,0.744,0.003799999999999998,-0.0123,15.0,0.833625,133.81,RISK ON,0.21554924778677811,75.60121877811157,90.0,130.21800099893647,130.74701775871318,107.5313554833246,155.88272066091483,133.31894522034762,132.54325309564018,131.37971490857905,130.2161767215179,137.82617558839164,144.96247816179817,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Put Credit Spread: Short Put K=130.50 @ $1.70, Long Put K=126.00 @ $0.63 (Net Premium: $1.07, Realizable Daily Theta: $-0.0185)",Trim @ $135.21 | Stop @ $132.99,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($59.46); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.30).
MACD ENV: RISK ON | Ticker: MAA.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $135.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",8.669060187704407,0.0,3.3,47.619,59.46184280696319,133.81,140.50050000000002,127.1195,10000.0,0.01904781316779347,-0.30390203488939616,-0.05,0.05,190.4781316779347,0.0215,-0.0,-0.0163
GLPI,44.83000183105469,1060148.0,40.96416951127091,-0.3467892320659587,-0.10565954257294191,0.8651590188221586,46.39970825195313,44.44530288696289,-0.01810745266513908,-0.12387633698526078,0.3141989606904282,72.0,96.0,-42.85714285714286,-2.589783769410656,45.670613588842784,-0.21989816767152565,-0.0237,0.0,0.1254,0.0124,"Gaming and Leisure Properties,",12692587520.0,Real Estate,44.815,40.676205125816495,38240.64,65.0,7.42,14.137223,16.365,0.686,0.0317,-0.0024,5.0,0.7227716666666667,44.815,RISK ON,0.219907226177708,79.03933364419909,90.0,45.04243659408513,45.11849330473224,37.48066636227662,54.3393990681326,44.80348946817546,44.80300640247485,44.802593603639174,44.802386195811756,45.15836121023139,47.5453082749557,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=46.50 @ $0.54, Long Call K=48.00 @ $0.23 (Net Premium: $0.32, Realizable Daily Theta: $-0.0077)",Trim @ $45.26 | Stop @ $45.67,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($34.16); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.22).
MACD ENV: RISK ON | Ticker: GLPI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $45.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.745425103365015,0.0,3.17,16.365,34.164800965321014,44.815,47.055749999999996,42.57425,10000.0,0.01810745266513908,-0.21989816767152565,-0.05,0.05,181.07452665139078,0.0215,-0.0,-0.0163
PMT,10.019100189208984,567318.0,41.86495001815654,-0.2130556971654265,-0.25367750170291753,0.2520810005687312,10.925181961059572,11.50125023841858,-0.023455894541007716,-0.2614048009235513,-0.22807095210597703,28.000000000000004,72.0,-50.0,-5.686785372762808,9.834301255377355,-0.32517811552046894,-0.0178,0.0,0.1294,0.0261,PennyMac Mortgage Investment Tr,873689152.0,Real Estate,10.0191,23.71159230735043,2338.56,70.0,16.1,8.637156,15.197,1.111,0.1185,-0.0174,6.0,0.0,10.0191,RISK ON,0.28920737603447266,44.40629824589962,90.0,9.643577530328841,9.588435616149647,7.229181122616376,12.28171159828017,9.973891064385896,9.894702361562526,9.775919307327474,9.65713625309242,9.006476025907553,9.951241368236245,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=10.00 @ $0.30, Short Put K=9.50 @ $0.12 (Net Premium: $-0.19)",Trim @ $10.15 | Stop @ $9.83,"SCORE 15/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($19.92); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Strong Aroon Oscillator Downtrend (-50.0); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.33); -10pts: Steep Drawdown (-26.1%).
MACD ENV: RISK ON | Ticker: PMT.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $10.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.13333312140584222,0.0,1.16,15.197,19.91586553479411,10.0191,10.520055000000001,9.518144999999999,10000.0,0.023455894541007716,-0.32517811552046894,-0.05,0.05,234.55894541007717,0.0215,-0.0,-0.0163
ORCC,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,N/A,0.0,N/A,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,-0.0425,0.0,99.0,0.5,0.0,RISK ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,10000.0,,,0.0,0.0,,0.0215,-0.0,-0.0071
WSRC,9.999999747378752e-05,0.0,24.293345327088094,-1.8648992149394557e-09,-2.742475663237389e-09,1.3174924826360958e-09,9.999999747378752e-05,0.00011449999710748676,0.0,-0.5,0.0,100.0,100.0,0.0,0.0,9.991166324327702e-05,-0.2364939178003311,,0.0,-1.5892,0.0,Western Sierra Resource Corp.,33713.0,Healthcare,0.0001,0.0,0.0,50.0,0.0,inf,0.135,100.956,-0.0425,0.0,99.0,0.8820133333333334,0.0001,RISK ON,0.02,0.49366680096354176,90.0,9.11236198792283e-05,9.950169142550047e-05,2.0139335689616497e-05,0.000272706861705594,9.963846195623433e-05,9.874366205673388e-05,9.842950221703997e-05,9.571134182833515e-05,3.669279125682527e-05,0.00012351290820660488,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,Cash (Wait),Hold Range: $0.00 - $0.00,"SCORE 40/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (0.0) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.24); +20pts: RSI < 30 (Mean Reversion); -10pts: Steep Drawdown (-50.0%).
MACD ENV: RISK ON | Ticker: WSRC.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $0.00 Put and $1.00 Call to capture volatility.",0.0,1.0,0.0,0.135,0.0,0.0001,0.000105,9.5e-05,10000.0,0.0,-0.2364939178003311,-0.05,0.05,0.0,0.0215,0.0,-0.0256
PFN,6.824999809265137,209967.0,50.515180726351154,-0.008196060682294615,-0.012168200351103333,0.06738616218531546,6.861556501388549,6.903157560825348,-0.011236568955799164,-0.10765269531086893,0.8778754306308266,36.0,7.9999999999999964,35.71428571428572,-0.8429367012172225,6.7156375702891165,-0.17887565966264302,0.0049,0.0,0.055,0.0066,PIMCO Income Strategy Fund II,672945664.0,Financial Services,6.825,8.035300865555689,842.2,75.0,12.71,13.125,7.198,0.584,0.08460000000000001,-0.0007,9.0,0.845205,6.825,RISK ON,0.10086969637081698,30.604154665127425,60.0,6.914565759468573,6.9229311533366555,6.390263488405256,7.4872469144301395,6.840571008752309,6.8701689090388145,6.914565759468573,6.958962609898331,6.628698954177178,6.936307819095654,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,Cash (Wait),Hold Range: $6.72 - $6.96,"SCORE 40/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($9.18); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; +5pts: Moderate positive forecast (+0.7%); -10pts: Underperforming S&P 500 (RS: -0.18).
MACD ENV: RISK ON | Ticker: PFN.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $6.00 Put and $7.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.27196888929814617,0.0,0.52,7.198,9.176960281051674,6.825,7.166250000000001,6.48375,10000.0,0.011236568955799164,-0.17887565966264302,-0.05,0.05,112.36568955799164,0.0215,-0.0,-0.0232
ARE,52.01499938964844,582344.0,55.96390951416504,1.0286066055466208,1.2842858838572864,2.0211496281507655,47.866700057983394,54.93254625320435,-0.042699284645976054,-0.5161075939016955,-0.431651755885123,64.0,0.0,35.71428571428571,4.69630394901981,49.13045140665301,-0.47584159889471733,0.2074,0.0,0.1711,0.0513,Alexandria Real Estate Equities,9065497600.0,Real Estate,52.02,4.666310507242312,5018.02,60.0,5.68,0.0,92.167,1.202,0.014299999999999993,0.0051,9.0,0.8891516666666667,52.02,RISK ON,0.513447362942459,53.91279171131882,90.0,46.46617087797977,47.22782046065229,28.61957292684143,71.28181434382775,51.36292353760384,50.058771873753955,48.102544377979136,46.14631688220432,43.001542331816566,53.85351804425712,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=57.00 @ $1.36 (Net Premium: $1.36),Trim @ $53.03 | Stop @ $49.13,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.48); -10pts: Steep Drawdown (-51.6%); -20pts: Extreme GARCH Volatility (51.3%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: ARE.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $53.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.4938266275254706,0.0,-6.27,92.167,0.0,52.02,54.621,49.419000000000004,10000.0,0.042699284645976054,-0.47584159889471733,-0.05,0.05,426.99284645976053,0.0215,-0.0,-0.0163
BNDX,48.37419891357422,3103453.0,61.09974249851879,0.11327494933338045,0.09155830268966542,0.14280154725020303,47.96703186035156,47.9306290435791,-0.003492080293138855,-0.029327859310776725,0.9723859032132119,88.0,0.0,35.71428571428571,0.7930404008051981,47.98380665283006,-0.21430811947771133,0.0818,0.0,0.0122,0.0035,Vanguard Total International Bo,0.0,N/A,48.375,0.0,24811.54,60.0,4.46,0.0,0.0,1.0,0.0020999999999999977,0.0,7.0,0.5,48.375,RISK ON,0.034141351352527834,39.43576687372137,60.0,48.606512865688224,48.60904006985115,47.32079954120123,50.015478391136035,48.40338233298168,48.48591063101957,48.60774704482808,48.76906225303162,47.94571064555125,48.76288924315304,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=49.00 @ $0.04 (Net Premium: $0.04),Buy Zone: $48.16 - $48.30,"SCORE 55/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; +5pts: Moderate positive forecast (+0.2%); -10pts: Underperforming S&P 500 (RS: -0.21).
MACD ENV: RISK ON | Ticker: BNDX.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $48.00 (delta-30) to acquire shares at deep discount.",0.7499940395298381,1.0,0.0,0.0,0.0,48.375,50.79375,45.95625,10000.0,0.003492080293138855,-0.21430811947771133,-0.05,0.05,34.92080293138855,0.0215,-0.0,-0.0071
BSM,14.130000114440918,240551.0,58.07280312807972,0.049377274672320226,0.015295239686700752,0.29433024292992305,13.716769351959229,13.482708649635315,-0.018283305706002118,-0.13406736966691238,1.4193427105527239,12.0,31.999999999999996,100.0,3.461543366414235,13.314277080352973,-0.04360320677240459,0.051,0.0,0.125,0.0004,"Black Stone Minerals, L.P.",3002615552.0,Energy,14.13,10.197275371392104,14035.41,65.0,8.66,11.125984,3.639,0.021,0.04409999999999999,-0.0018,7.0,0.8838866666666667,14.13,RISK ON,0.22247919002761246,57.51029769964955,60.0,14.681912352115415,14.705213874825132,12.378307043235328,17.6036178823174,14.227339858627147,14.430319128089984,14.692172875216169,14.979326955481474,12.629742704939204,13.648198409215487,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,Sell to Open Covered Call: Short Call K=14.50 @ $0.23 (Net Premium: $0.23),Hold Range: $13.31 - $14.72,"SCORE 50/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($10.20); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (100.0); +10pts: Strong forecast projection (+2.1%); -10pts: Underperforming S&P 500 (RS: -0.04).
MACD ENV: RISK ON | Ticker: BSM.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $13.00 Put and $15.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",11.79993896507658,0.0,1.27,3.639,10.197275371392104,14.13,14.836500000000001,13.4235,10000.0,0.018283305706002118,-0.04360320677240459,-0.05,0.05,182.8330570600212,0.0215,0.0,0.0052
GBDC,12.34000015258789,829109.0,39.60751991477534,-0.09739361994137141,-0.035925178030016415,0.24804564796389872,12.833523292541503,12.655314688682555,-0.020195664649051093,-0.18199629320561173,-0.14252729989579702,40.0,100.0,-35.71428571428572,-4.415301054808537,12.401191339601498,-0.27242940904979235,-0.0125,0.0,0.1265,0.0085,"Golub Capital BDC, Inc.",3213208064.0,Financial Services,12.335,13.806898275861961,6118.26,75.0,11.72,16.019482,14.352,0.419,0.07470000000000002,0.0179,7.0,0.37268999999999997,12.335,RISK ON,0.21877343537860455,59.91781518684819,60.0,12.215566956167756,12.20529894301292,10.330319287664118,14.210454296851513,12.313612471619093,12.274394265438557,12.215566956167756,12.156739646896952,12.48093323624859,13.266694169569112,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=12.50 @ $0.37, Short Put K=12.00 @ $0.15 (Net Premium: $-0.22)",Trim @ $12.46 | Stop @ $12.40,"SCORE 0/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($15.77); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.27).
MACD ENV: RISK ON | Ticker: GBDC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $12.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.2385682895957241,0.0,0.77,14.352,15.768589030093974,12.335,12.951750000000002,11.71825,10000.0,0.020195664649051093,-0.27242940904979235,-0.05,0.05,201.95664649051093,0.0215,-0.0,-0.0232
PSEC,2.2699999809265137,7631987.0,46.64299802903354,-0.04029094645875153,-0.04672741109824668,0.08440633798355238,2.4254896116256717,2.454490674734116,-0.03231853072044549,-0.27044965901320206,-0.3656924317048219,43.99999999999999,12.0,-85.71428571428572,-7.5215986919269815,2.2648952427331297,-0.3652977782295318,-0.0068,0.0,0.2508,0.0248,Prospect Capital Corporation,1137287296.0,Financial Services,2.27,0.9527853903162034,350.37,65.0,22.22,0.0,6.052,0.767,0.17969999999999997,0.0076,6.0,0.8104,2.27,RISK ON,0.35348613116613103,50.24378952683468,60.0,2.196663889408524,2.2080042123366463,1.6697949136942272,2.8453219944024055,2.2625844825438644,2.2362172097922444,2.196663889408524,2.1571105690246792,1.9999403908022417,2.3062063977567098,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=2.50 @ $0.24, Short Put K=2.00 @ $0.01 (Net Premium: $-0.23)",Trim @ $2.31 | Stop @ $2.26,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Strong Aroon Oscillator Downtrend (-85.7); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.37); -10pts: Steep Drawdown (-27.0%).
MACD ENV: RISK ON | Ticker: PSEC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $2.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.39999961853027344,0.0,-0.37,6.052,0.0,2.27,2.3835,2.1565,10000.0,0.03231853072044549,-0.3652977782295318,-0.05,0.05,323.18530720445494,0.0215,-0.0,-0.0232
JNK,96.28500366210938,1626351.0,55.627610629896616,0.16510345120724423,0.15786256500422188,0.31724594642216425,95.86720016479492,94.53491966247557,-0.003469553853336471,-0.025058504910195022,2.644304032353542,80.0,7.9999999999999964,42.85714285714285,0.4826396444818316,95.6098314898871,-0.17018673491225467,0.1492,0.0,0.0135,0.0035,State Street SPDR Bloomberg Hig,0.0,N/A,96.285,107.94581722190108,12240.77,70.0,6.59,20.17285,108.502,1.0,0.023399999999999997,0.0,13.0,0.5,96.285,RISK ON,0.03791595792347714,34.46544711024162,60.0,97.71789394399822,97.85006404962111,94.8802130544094,100.8449614285941,96.52354353661818,97.0531574393946,97.81927589666925,98.44422350608565,95.51573658625615,97.4233556181454,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=97.00 @ $0.26 (Net Premium: $0.26),Buy Zone: $95.81 - $96.13,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.8%); -10pts: Underperforming S&P 500 (RS: -0.17); +10pts: High Sortino (2.64).
MACD ENV: RISK ON | Ticker: JNK.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $95.00 (delta-30) to acquire shares at deep discount.",0.6779728960844152,1.0,0.0,108.502,0.0,96.285,101.09925,91.47075,10000.0,0.003469553853336471,-0.17018673491225467,-0.05,0.05,34.69553853336471,0.0215,-0.0,-0.0071
