Ticker,Price,Sector,Company Name,Market Cap,Target Days,ARIMA Target,Monte Carlo Target,MC Lower 95%,MC Upper 95%,Macro Status,Quality Score,Graham Number,Gordon Fair Value,Div Yield,P/E,Book Value,Dividend Premium Spread,Institutional Velocity,Dividend Payback Horizon,Leverage Distress Factor,Volume,RSI,MACD Line,MACD Signal,ATR,SMA 50,SMA 200,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,Relative Strength,RS Momentum Slope,GARCH Vol,IV Rank,Options IV Edge,VaR 95,Sortino Ratio,Max Drawdown,Beta,Tail Dependency Risk,Edge Ratio,Realized Slippage,Forecast 10 Day,Forecast 30 Day,Forecast 60 Day,Forecast 90 Day,Prophet Lower 30D,Prophet Upper 30D,Action Signal,Advice,Actionable Advice Signal,Kelly Size,Option Strategy,Buy Range,Strategy Notes,Max Favorable Excursion,Max Adverse Excursion,BF Allocation Effect,BF Selection Effect,Portfolio Heat
TLT,86.2,N/A,iShares 20+ Year Treasury Bond,0.0,60.0,86.81334314452677,86.68818818929472,80.19770121856672,93.13215177492614,RISK ON,60.0,0.0,43260.59,4.55,0.0,148.865,0.0029999999999999957,0.0,11.0,0.5,18806784.0,57.09275838283542,0.3445461266001786,0.21958345335240104,0.6382907963769546,85.31110610961915,86.42356365203858,92.0,7.9999999999999964,57.14285714285715,2.1712926968567463,85.24542690471246,-0.1911144291211344,0.2093,0.07677209131136331,17.735373687267163,0.0227,-0.009031674582800147,0.6467800466415119,-0.07577966800606155,1.0,0.009,1.4854374685194514,0.0,86.27886977857965,86.53672448931374,86.69900723810787,87.1053213559768,83.61020512060959,86.13873476610344,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Buy to Open Call Debit Spread: Long Call K=86.50 @ $0.77, Short Call K=87.50 @ $0.37 (Net Premium: $-0.40)",Buy Zone: $85.24 - $85.88,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+0.4%); -10pts: Underperforming S&P 500 (RS: -0.19).
MACD ENV: RISK ON | Ticker: TLT.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $88.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0066,0.0218
JPM,334.14,Financial Services,JP Morgan Chase & Co.,895331926016.0,60.0,346.65586663200577,349.8695651637004,290.7518723995859,414.3594368777508,RISK ON,60.0,215.03383040814762,65948.53,1.81,16.002874,128.379,-0.0244,-0.0023,33.0,0.5,7544744.0,67.44934662146345,7.318943926899692,4.821841763023684,7.42218228380664,309.7730010986328,305.5416116333008,92.0,12.0,85.71428571428572,16.719023707348416,316.80255991015434,-0.011252199039315625,3.0728,0.26117492740443904,76.09498857668675,0.131,-0.023416521397971228,1.3643595425194959,-0.15471736614686005,1.0,0.0234,6.525481362295522,0.0,335.3932618005621,339.8961046676353,346.65586663200577,353.41562864525343,315.6989539073766,334.9486694514471,STRONG BUY,High-conviction entry. Intrinsic value ($245.59) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($245.59) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=323.50 @ $5.00, Long Put K=311.00 @ $1.98 (Net Premium: $3.02, Realizable Daily Theta: $-0.0540)",Buy Zone: $317.43 - $334.14,"SCORE 85/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($245.59); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (85.7); +10pts: Strong forecast projection (+1.7%); -10pts: Underperforming S&P 500 (RS: -0.01).
MACD ENV: RISK ON | Ticker: JPM.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $346.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0225,0.0218
RWT,4.81,Real Estate,"Redwood Trust, Inc.",602287680.0,90.0,4.682246464605914,4.617334633537557,3.1679312367670978,6.300136736761974,RISK ON,60.0,1.295682252714762,853.45,14.46,0.0,7.106,0.1021,0.0,7.0,0.0,1898631.0,30.605995883160183,-0.10956629113003657,-0.0855126626697291,0.1570809655861562,5.447000007629394,5.4295452165603635,36.0,100.0,-100.0,-9.247761307931018,4.963100809688077,0.0,-0.0185,0.31907187407686216,20.746689228595283,0.154,-0.029999170263383085,-0.03588500975850458,-0.2555312810708812,1.419,0.0426,0.041666625274553885,0.0,4.791841309894686,4.774698962045563,4.738903677177036,4.6944861465952314,4.661302927557843,5.177040817270449,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=5.00 @ $0.28, Short Put K=4.50 @ $0.05 (Net Premium: $-0.22)",Trim @ $4.89 | Stop @ $4.96,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: nan); -10pts: Steep Drawdown (-25.6%).
MACD ENV: RISK ON | Ticker: RWT.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $4.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
BXSL,23.63,Financial Services,Blackstone Secured Lending Fund,5497566720.0,60.0,22.550249935336563,22.744492574574473,19.251056034164076,26.68728382616354,RISK ON,75.0,29.414305193221885,36033.39,13.26,12.371728,26.26,0.09009999999999999,0.0084,5.0,0.3414499999999999,1438242.0,48.668509309274725,-0.07501385401689831,-0.05779670728088204,0.4734145941550219,23.93099994659424,24.528497371673584,80.0,48.0,57.14285714285714,-0.2932380747434971,22.783041327558465,-0.37595891938163806,0.0275,0.19571492023684556,47.25518792423482,0.1148,-0.021782016276710038,-1.2616378304216536,-0.23471283013708175,0.423,0.0092,0.8429762227532677,0.0,23.42580588230235,23.075316774393876,22.550249935336563,22.02518319655569,23.170952327529974,24.698272507619244,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: Uptrend)",0.0,Cash (Wait),Trim @ $23.87 | Stop @ $22.78,"SCORE 30/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($33.59); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.38).
MACD ENV: RISK ON | Ticker: BXSL.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $23.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
CMCL,20.2,Basic Materials,Caledonia Mining Corporation Pl,390123168.0,60.0,20.44454315800726,20.598315686810157,10.96355496801476,33.30872776149368,RISK ON,75.0,31.330407753490856,460.01,2.72,6.3522015,13.719,-0.015300000000000001,-0.0128,9.0,0.7420933333333334,367283.0,41.87863713823788,-0.7158305458687124,-0.8194934449319417,1.0713849438268193,22.800400085449223,27.295223770141604,4.0000000000000036,68.0,-42.85714285714286,-15.608110651690112,20.76762244149137,-0.16288341877108492,-0.1974,0.5321328658747531,25.711343301422428,0.1925,-0.07029567798546499,0.5568268500859458,-0.49994094151134183,0.615,0.0432,0.3030302446480235,0.0,20.230506626929586,20.31068223576784,20.44454315800726,20.58118601331712,16.444545153666496,22.882768734706204,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=20.50 @ $1.35, Short Put K=19.00 @ $0.66 (Net Premium: $-0.69)",Hold Range: $20.77 - $22.34,"SCORE 45/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($31.33); +10pts: Sustainable Dividend; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.5%); -10pts: Underperforming S&P 500 (RS: -0.16); -10pts: Steep Drawdown (-50.0%); -20pts: Extreme GARCH Volatility (53.2%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: CMCL.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $18.00 Put and $23.00 Call to capture volatility.",0.05,0.05,0.0,-0.0177,0.0218
DLR,195.0,Real Estate,"Digital Realty Trust, Inc.",69751316480.0,90.0,203.09832327046672,203.67375544384342,158.49608198275507,255.75321735685125,RISK ON,60.0,88.32199039133742,7903.15,2.5,51.724136,64.877,-0.0175,-0.0001,40.0,0.8723466666666667,1910835.0,59.18310916068065,0.3906133540095027,-1.0234155212005926,4.781165670526644,191.59691650390627,172.36404747009277,100.0,72.0,50.0,2.0487340881373464,183.1778279680391,-0.09307852811391079,0.365,0.30025944902972873,97.8906972637772,0.1551,-0.023668527817254092,1.0664052469949616,-0.1682612223291066,1.046,0.0248,1.1693598514264159,0.0,195.91780264916173,197.7273902013737,200.44177152969166,203.15615285800962,183.6562339838749,197.22754464527077,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Sell to Open Put Credit Spread: Short Put K=188.00 @ $3.42, Long Put K=179.50 @ $1.33 (Net Premium: $2.09, Realizable Daily Theta: $-0.0376)",Hold Range: $183.18 - $204.56,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($74.18); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (50.0); +5pts: Moderate positive forecast (+1.4%); -10pts: Underperforming S&P 500 (RS: -0.09).
MACD ENV: RISK ON | Ticker: DLR.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $185.00 Put and $205.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
INVH,29.05,Real Estate,Invitation Homes Inc.,17256919040.0,90.0,27.74340155855497,27.744209525284433,22.6461614215685,33.46713243799354,RISK ON,65.0,21.5343249618487,14010.88,4.22,30.578947,15.305,-0.0003000000000000086,-0.0037,5.0,0.83827,3619311.0,51.97624788141357,0.07923742784455357,0.24268059173281895,0.556613222297908,28.470799865722658,27.242072877883913,56.00000000000001,0.0,-71.42857142857143,-2.5096079094489308,28.454698879181734,-0.32685107239163425,-0.0026,0.1904806700210913,40.77105168488308,0.0935,-0.02094754659638941,-0.6400728567684255,-0.2571982627036328,0.853,0.0179,1.9606275324924982,0.0,28.929359759562672,28.917694782281693,28.906828377549598,28.900750345126497,31.13652606682649,32.65853936823602,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=29.00 @ $0.56, Short Put K=28.50 @ $0.35 (Net Premium: $-0.20)",Trim @ $29.33 | Stop @ $28.45,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($18.09); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.33); -10pts: Steep Drawdown (-25.7%).
MACD ENV: RISK ON | Ticker: INVH.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $29.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
MFA,9.42,Real Estate,"MFA Financial, Inc.",961724224.0,90.0,9.855657185520894,9.829278228133825,7.843113006310856,12.162450337689679,RISK ON,70.0,22.16981163654757,2492.24,15.38,10.704546,17.512,0.11130000000000001,-0.0145,7.0,0.0,1211579.0,48.946573447032236,-0.05783776971171406,-0.08846150717026992,0.18915693488439358,9.68620002746582,9.217727856636047,36.0,60.0,50.0,-1.054356920747343,9.099490239068079,-0.07331369003075142,0.0028,0.2340973798179519,49.72481398330048,0.0908,-0.021877498359009866,1.0635573419551845,-0.1222329562847273,1.505,0.0329,0.41666490060611194,0.0,9.46362390065453,9.561278273789195,9.707759833491192,9.854241393193188,8.882569385596916,9.456284306321706,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Cash (Wait),Buy Zone: $9.14 - $9.33,"SCORE 70/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($18.62); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (50.0); +5pts: Moderate positive forecast (+1.5%); -10pts: Underperforming S&P 500 (RS: -0.07).
MACD ENV: RISK ON | Ticker: MFA.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $10.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
SUI,119.5,Real Estate,"Sun Communities, Inc.",15279366144.0,90.0,117.78404195382292,117.90440055714748,96.12991567855823,141.60373537345083,RISK ON,65.0,3.5978946969026206,50160.13,3.65,0.0,54.793,-0.006000000000000005,-0.0042,12.0,0.895775,1018918.0,39.96724986754197,-1.2226482255998263,-0.7371100270447659,3.0222309694447578,125.1242007446289,125.53645629882811,24.0,96.0,-42.85714285714286,-2.286538571014866,119.94250042759353,-0.25765317343807503,-0.0265,0.23570572755626956,57.525544055773906,0.2045,-0.019930467240298188,-0.14391872301936265,-0.12998103797768953,0.793,0.0158,1.8351331121498988,0.0,119.34187976961952,119.29503146558106,119.23300323100335,119.17963511852032,115.38087459981216,121.42305967037441,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=120.00 @ $3.25, Short Put K=116.00 @ $1.58 (Net Premium: $-1.67)",Trim @ $121.01 | Stop @ $119.94,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.26).
MACD ENV: RISK ON | Ticker: SUI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $121.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
GTY,33.7,Real Estate,Getty Realty Corporation,2037738880.0,90.0,36.02712565778593,36.40344656893186,29.595560894052806,43.40766779077752,RISK ON,65.0,29.65102749379016,6493.6,5.91,22.026144,18.017,0.016599999999999997,-0.0133,5.0,0.8649049999999999,305347.0,57.893914437733216,0.04994355844576148,0.008423325494089993,0.6585638744063452,33.140199966430664,29.78311665534973,72.0,52.0,35.71428571428571,2.531416523070633,32.0112401728361,0.0260952195726889,0.0763,0.20333862824295518,28.898404268620325,0.1111,-0.014821311229999445,1.7993909511384365,-0.09721658236635371,0.764,0.0113,1.6666745158616532,0.0,33.59511120632206,33.59511120632206,33.59511120632206,33.59511120632206,32.27418227764362,33.78769485175898,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Call Debit Spread: Long Call K=34.00 @ $0.70, Short Call K=35.00 @ $0.34 (Net Premium: $-0.36)",Trim @ $34.03 | Stop @ $32.01,"SCORE 20/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($24.90); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; +10pts: Outperforming S&P 500 (RS: 0.03).
MACD ENV: RISK ON | Ticker: GTY.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $34.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
WPC,72.3,Real Estate,W. P. Carey Inc. REIT,16104038400.0,90.0,76.35608448116355,76.78399995787322,64.20972587095447,91.06785961852822,RISK ON,65.0,52.580598007962976,3571.36,5.26,30.897438,37.045,0.010099999999999998,-0.0089,17.0,0.8254933333333333,1810492.0,43.188063117324674,-0.24762273525286105,0.21008354991086284,1.4640577847472613,73.67460067749025,68.58523794174195,80.0,96.0,-28.571428571428584,-1.7947389644932163,72.84971952675329,-0.03501760038723237,0.0138,0.2532344744168835,100.0,0.1495,-0.01611451877947251,1.4796582430372593,-0.09711984730372321,0.781,0.0126,1.0460524169362468,0.0,72.45114470881757,72.83694157084656,73.34774551025124,73.78723314488278,75.64862274245307,79.17619139467149,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=75.50 @ $0.99, Long Call K=78.50 @ $0.39 (Net Premium: $0.60, Realizable Daily Theta: $-0.0150)",Trim @ $73.03 | Stop @ $72.85,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($44.16); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-28.6) - High False Positive Risk; +5pts: Moderate positive forecast (+0.7%); -10pts: Underperforming S&P 500 (RS: -0.04).
MACD ENV: RISK ON | Ticker: WPC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $73.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
F,14.0,Consumer Cyclical,Ford Motor Company,55785697280.0,30.0,14.439032058616075,14.507088953406482,11.689818371412898,17.685034454905775,RISK ON,60.0,0.0,6842.5,4.25,0.0,9.399,0.0,0.0,3.0,0.0,57855214.0,45.843163594624755,0.07896754241967763,0.327733150341893,0.6214141802633516,13.605711154937744,12.786702890396118,36.0,7.9999999999999964,-85.71428571428572,-20.12436994093746,15.974895659086947,0.14672816497429278,-0.1677,0.4626177585593693,46.136854956702386,0.328,-0.028782357585982632,1.9143860875139924,-0.22314623961024185,1.798,0.0518,0.24691380312467748,0.0,14.104695571561251,14.468566817285474,15.053995736372414,15.54334368781955,15.721038297023446,17.320183562580187,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=14.00 @ $0.71, Short Put K=13.00 @ $0.31 (Net Premium: $-0.41)",Hold Range: $15.97 - $15.24,"SCORE 35/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-85.7); +10pts: Strong forecast projection (+3.3%); +10pts: Outperforming S&P 500 (RS: 0.15); -20pts: Extreme GARCH Volatility (46.3%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: F.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $12.00 Put and $16.00 Call to capture volatility.",0.05,0.05,0.0,0.0134,0.0218
XLF,53.88,N/A,State Street Financial Select S,0.0,60.0,54.54581709198203,54.579556412367005,48.544193946179796,61.029758884735614,RISK ON,60.0,49.253928142785455,2042.08,1.54,16.999039,34.017,-0.027100000000000003,0.0,23.0,0.5,31106411.0,64.9786312492591,0.6616820161165506,0.4925583046843064,0.7329443555233662,51.8712329864502,52.1064868927002,88.0,48.0,71.42857142857143,8.248965876141986,52.5045512114408,0.0,0.2931,0.14712635548755204,49.153665018032854,0.0705,-0.01668424147974254,0.6845300860964417,-0.1479475493358048,1.0,0.0167,3.648943577336073,0.0,54.00815176877991,54.20395544848736,54.55559255054257,55.137955541393325,52.94776423921712,55.14559576133468,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=55.50 @ $0.38 (Net Premium: $0.38),Buy Zone: $52.78 - $53.51,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); +5pts: Moderate positive forecast (+0.6%); -10pts: Underperforming S&P 500 (RS: nan).
MACD ENV: RISK ON | Ticker: XLF.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $55.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0066,0.0218
ELS,62.6,Real Estate,"Equity Lifestyle Properties, In",12544028672.0,90.0,62.993719421733694,63.15292895117382,53.158138095066306,74.53206125037426,RISK ON,65.0,24.071677340808638,23765.39,3.5,31.3,9.084,-0.0075,-0.006,11.0,0.69871,989490.0,48.160564562628224,0.0176108329319149,0.05734789057484572,1.2570663305035474,63.05419998168945,62.36903007507324,72.0,43.99999999999999,50.0,3.8920193759351296,61.56611712416225,-0.20299280874883416,0.2003,0.2092258876566792,68.55094044135296,0.1451,-0.017272603846667522,0.30651077293431905,-0.1034074756289687,0.684,0.0118,4.488094967779438,0.0,62.549054627270095,62.549054627270095,62.549054627270095,62.549054627270095,60.20544089578311,63.294365151301875,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: Uptrend)",0.0,Sell to Open Covered Call: Short Call K=65.00 @ $0.68 (Net Premium: $0.68),Trim @ $63.23 | Stop @ $61.57,"SCORE 5/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($20.22); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (50.0); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.20).
MACD ENV: RISK ON | Ticker: ELS.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $63.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
EQIX,1115.93,Real Estate,"Equinix, Inc.",110057758720.0,90.0,1196.693081405539,1214.5632415697198,923.2617981072474,1577.499227527083,RISK ON,65.0,259.0207494256011,221242.45,1.77,76.90765,144.976,-0.024800000000000003,-0.0013,38.0,0.7283983333333333,694449.0,64.7214551011216,9.939230653601044,4.6441664166992265,24.803240988006138,1074.4727832031251,889.9106231689453,100.0,72.0,50.0,3.4779944422722173,1052.4913670362616,0.03666191613051825,3.4974,0.20366883155580456,16.66272600626714,0.0886,-0.018051705076767992,1.3126074526165976,-0.18925157993303593,0.97,0.0175,1.1550830242142434,0.0,1125.1136472658388,1143.4808343479774,1171.0316149711853,1198.5823955943931,1086.4361210618779,1150.0111807175972,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,"Buy to Open Call Debit Spread: Long Call K=1122.00 @ $25.06, Short Call K=1157.00 @ $12.00 (Net Premium: $-13.07)",Buy Zone: $1060.13 - $1115.93,"SCORE 70/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($217.56); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (50.0); +10pts: Strong forecast projection (+2.5%); +10pts: Outperforming S&P 500 (RS: 0.04).
MACD ENV: RISK ON | Ticker: EQIX.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $1154.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
STOR,0.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,RISK ON,50.0,0.0,0.0,0.0,0.0,0.0,-0.0425,0.0,99.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,-0.0,-0.0066,0.0218
